web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567126663-15424,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@vicranth21,Omar Casillas,"@karinarmx @RMXradio @nacholozano #FrancoTiradorRMX #Hellboy 
Me apunto para la premier 
Yo también creo que el principal enemigo de el Joker es la comparación entre los anteriores esperemos sea buena película
Omar Casillas Trujillo
vicranth21@hotmail.com",,,,1554491327000,12:08 PM - 5 Apr 2019,/vicranth21/status/1114243501695361030,
1567126663-15756,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@JosueRenteriaP1,Eliasim Md,#Hellboy  #SatéliteGdl doctorj.udg@gmail.com Josué Eliasim Rentería Padilla,,,,1554437924000,9:18 PM - 4 Apr 2019,/JosueRenteriaP1/status/1114019516164509696,
1567126663-15446,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@RamasScreen,Rama's Screen  🔜 TIFF,"Lionsgate has unleashed this new #Hellboy featurette focusing on the makeup, prosthetics and any other practical effects in this film.  HELLBOY SUMMIT ENTERTAINMENT Official Site: Facebook:... https://www.ramascreen.com/keeping-it-practical-in-this-hellboy-new-featurette/ …",,1.0,1,1554488501000,11:21 AM - 5 Apr 2019,/RamasScreen/status/1114231650752323585,
1567126663-15567,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@OsCinefilosBR,Os Cinéfilos,"#Hellboy
http://www.oscinefilos.com/2019/04/hellboy-ganha-video-explorando-os.html …",,,,1554478509000,8:35 AM - 5 Apr 2019,/OsCinefilosBR/status/1114189742587940864,
1567126663-15495,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@marmita_FBG,marmita,Avengers?? Game of Thrones?? Forget it. I want to see Hellboy. #Hellboy #HellboyMoviepic.twitter.com/8h8EJiyRyB,,,2,1554483506000,9:58 AM - 5 Apr 2019,/marmita_FBG/status/1114210699645943814,
1567126663-15665,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@EncoreFilms,Encore Films,#HELLBOY 6 DAYS TO GO @ Singapore https://www.instagram.com/p/Bv3oxx5hR9-/?utm_source=ig_twitter_share&igshid=7z3gyha05681 …,,,,1554457586000,2:46 AM - 5 Apr 2019,/EncoreFilms/status/1114101982602637312,
1567126663-15697,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@filmaniaindo,Filmania Indonesia,"#Hellboy is keeping it real. 
Exclusive look at the practical effects used in the making of @HellboyMovie.
See it all come to life in theaters on April 12. pic.twitter.com/a4qbSKgWAF via @iTunes",1.0,,,1554448673000,12:17 AM - 5 Apr 2019,/filmaniaindo/status/1114064597789491200,
1567126663-15775,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@jetztorm360,Jetztorm 🎮,#ToneladasRadioacktiva Kings of León y una entrada para #Hellboy,,,,1554434691000,8:24 PM - 4 Apr 2019,/jetztorm360/status/1114005953379278848,
1567126663-15516,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Hdez90Natalia,Natalia Hernandez,"@lalormx participo por boletos para #Hellboy, me encantaria llevar a mi pa! @RMXradio, saludos!! 
natalia.hdez90@gmail.com
Natalia Sarahi Hernández González",1.0,,,1554482277000,9:37 AM - 5 Apr 2019,/Hdez90Natalia/status/1114205542937849856,
1567126663-15412,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@alexmedela,Alex Medela,"¡Sintoniza #MásQueCine este domingo desde las 11am por @Telemetro disfruta de todo lo que te traemos de #ElParqueMágico, #LuchandoConMiFamilia y la nueva de #Hellboy y participa por boletos para ir a la premiere de #After #AquíEmpiezaTodo!https://youtu.be/kASkGs6DnUc",,,4,1554492525000,12:28 PM - 5 Apr 2019,/alexmedela/status/1114248529231470594,
1567126663-15357,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@QueenBlackWid0w,cin patrol Stan ⧗,#Hellboy star @DavidKHarbour discusses #BlackWidow casting rumours —pic.twitter.com/F64izvng1A,,20.0,49,1554500040000,2:34 PM - 5 Apr 2019,/QueenBlackWid0w/status/1114280049912569856,
1567126663-15819,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@colliderfrosty,Steven Weintraub,"You know who is super nice?
@DavidKHarbour 

Just did a fun interview with him at #CinemaCon. Will be on @collider in the next day or two.

#Hellboy 
#BlackWidow 
#StrangerThings3pic.twitter.com/8kjrmWRIX1",1.0,6.0,112,1554427156000,6:19 PM - 4 Apr 2019,/colliderfrosty/status/1113974349394993152,
1567126663-15324,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Elizabe95793954,Elizabeth Medellín,@eseauto  #hellboy Quiero estar en la Premier!!!  #BWillisRMX @RMXradio  Elizabeth Medellín elimedal@hotmail.compic.twitter.com/VUj47GOAQ0,,,1,1554503667000,3:34 PM - 5 Apr 2019,/Elizabe95793954/status/1114295260480323584,
1567126663-15755,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Elizabe95793954,Elizabeth Medellín,@rociormx @RMXradio #hellboy participó por los boletos para Hellboy  Elizabeth Medellín Álvarez elimedal@hotmail.com,,,1,1554438029000,9:20 PM - 4 Apr 2019,/Elizabe95793954/status/1114019955727454208,
1567126663-15817,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@KFMC_Patient,The Ol' Bull,#Hellboy does not have my interest... #Joker does though,,,1,1554427651000,6:27 PM - 4 Apr 2019,/KFMC_Patient/status/1113976428247302146,
1567126663-15328,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Soulwhisperer3,xTheLostSoulx,I don't know. I don't think we needed a #Hellboy reboot. Ron Perlman will always be Hellboy to me.,,2.0,2,1554503176000,3:26 PM - 5 Apr 2019,/Soulwhisperer3/status/1114293199886004224,
1567126663-15787,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@plsbrotha,JB,Can’t wait for the new #Hellboy https://twitter.com/HellboyMovie/status/1113589978393530368 …,,,,1554432547000,7:49 PM - 4 Apr 2019,/plsbrotha/status/1113996964075581440,
1567126663-15679,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@BibinAlexander_,Bibzz,And we are waiting to unleash our demons as well! The hell awaits for the #FlixFirstScreening of #Hellboy #LeapForth #Bae,,,,1554453605000,1:40 AM - 5 Apr 2019,/BibinAlexander_/status/1114085287091691520,
1567126663-15580,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@comanchesco,tremendojon,"#Hellboy #SatéliteGdl
comanchesco@hotmail.com
Ellery Yonathan Guzman Cruz",,,,1554474129000,7:22 AM - 5 Apr 2019,/comanchesco/status/1114171369372246016,
1567126663-15724,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@HahnShoLobo,Kamran Khan,@HellboyMovie @DavidKHarbour @artofmmignola I AM SO READY FOR HELLBOY. CANNOT WAIT. #Hellboy https://twitter.com/HellboyMovie/status/1113969415157047296 …,,,,1554443603000,10:53 PM - 4 Apr 2019,/HahnShoLobo/status/1114043333704323072,
1567126663-15825,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@tamilcinemahub,Tamil Cinema Hub,"#HellBoy Worldwide April 12 

@HellboyMovie @NVRCinemapic.twitter.com/UvW8WzJd16",,2.0,9,1554426515000,6:08 PM - 4 Apr 2019,/tamilcinemahub/status/1113971664037875712,
1567126663-15471,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ColliderVideo,Collider Video,"We spoke to David Harbour about the Black Widow movie, #StrangerThings3 & #Hellboy! 

Full interview: http://bit.ly/2WO9C2y pic.twitter.com/UuZ97UssJL",6.0,27.0,140,1554485713000,10:35 AM - 5 Apr 2019,/ColliderVideo/status/1114219958592868357,
1567126663-15371,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ajarty91,🏳️‍  🌈 - Alister-Jay - COMMISSIONS OPEN!,Another progression shot of #hellboy #HellboyMoviepic.twitter.com/ytQWMNyZIC,,2.0,5,1554497419000,1:50 PM - 5 Apr 2019,/ajarty91/status/1114269055811227656,
1567126663-15667,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@friarsfarm1,friars farm,All this hype on the new #Hellboy film  well here in the county we have our very own Hellboy  very similar @foodawardsHQ @NN_BestSurprise @NicoleNavigatespic.twitter.com/U4gJs5aR1P,2.0,,12,1554456759000,2:32 AM - 5 Apr 2019,/friarsfarm1/status/1114098515809058816,
1567126663-15732,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@WebDosisMedia,Dosis Media,"Escucha el #soundtrack de #Hellboy, la nueva cinta de este superhéroe demoníaco, reboot de la franquicia ahora protagonizada por David Harbour http://ow.ly/wi6830okHAZ pic.twitter.com/Wu5QmkjSxM",,,1,1554441083000,10:11 PM - 4 Apr 2019,/WebDosisMedia/status/1114032766121848832,
1567126663-15484,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@futureotforce,The Future Of The Force,"NEW POST:
The #BlackWidow Movie Adds Two More Actors To Its Cast - by @annlyeljames 

#MarvelStudios’ Black Widow spin-off sets its sights on #RachelWeisz and #Hellboy… 

 https://thefutureoftheforce.com/2019/04/05/the-black-widow-movie-adds-two-more-actors-to-its-cast/ …",,8.0,14,1554484438000,10:13 AM - 5 Apr 2019,/futureotforce/status/1114214607793590272,
1567126663-15766,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@lunaroja0809,Brenda pekesita,#hellboy @rociormx #satelitegdl Brenda Berenice Laureano Trujillo peque.luna0809@gmail.com,,,,1554437361000,9:09 PM - 4 Apr 2019,/lunaroja0809/status/1114017155484409856,
1567126663-15736,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@BlogCinemaNews,#blogCinemaNews,#HELLBOY: Novas fotos e vídeo mostram como o reboot foi filmado http://blogcinemanews.com/terror/hellboy-novas-fotos-e-video-mostram-como-o-reboot-foi-filmado/ …pic.twitter.com/0pI7BU2RDT,,,,1554440400000,10:00 PM - 4 Apr 2019,/BlogCinemaNews/status/1114029899205959681,
1567126663-15333,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@theCHAMBA,Chamba / #PAXwest UDON booth 6305,"Had an awesome sketchsession lunch with @abelart, @ChrisMcQuinlan & @KAIllustrations at our go-to burger spot #grandtrailerpark yesterday. 

Was good as it had been a whilesince our last session, especially with Marty who's back in town for @SupanovaExpo
I drew #Hellboy pic.twitter.com/iBklglAI1g",2.0,6.0,60,1554502974000,3:22 PM - 5 Apr 2019,/theCHAMBA/status/1114292353785683968,
1567126663-15542,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@goroneo7,Luis Hernandez,@lalormx #Hellboy Luis Enrique Hernandez Reynoso participó para los boletos  goroneo@gmail.com,,,1,1554480752000,9:12 AM - 5 Apr 2019,/goroneo7/status/1114199147614093313,
1567126663-15691,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@FanactuCom,Fan Actu,"De nouvelles affiches pour le reboot ciné de #Hellboy qui sortira le 8 mai au cinéma.

La bande annonce : http://bit.ly/2YwOKP0 pic.twitter.com/nncb54jlvp",1.0,17.0,45,1554450681000,12:51 AM - 5 Apr 2019,/FanactuCom/status/1114073019645931521,
1567126663-15473,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@_NoMoreMutants,NoMoreMutants,#Hellboy's David Harbour Addresses #BlackWidow Casting Report https://buff.ly/2G4HFhH pic.twitter.com/syk1Jp3qWH,,,,1554485641000,10:34 AM - 5 Apr 2019,/_NoMoreMutants/status/1114219654623432706,
1567126663-15503,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@hey_yolo64,Desu~,@Radioacktiva_  @yocamiloramirez  quiero ir a ver la premier de #Hellboy estoy que me la veo XD,,,,1554483176000,9:52 AM - 5 Apr 2019,/hey_yolo64/status/1114209317518024706,
1567126663-15461,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ComicsLord,Alleef Ashaari,"There's another comic book movie (#Hellboy) coming out before #AvengersEndgame, folks.

Oh, wait, I forgot that people only care about a comic book adaptation if it's Marvel or DC.

Anything can just go to... hell.",,,,1554487378000,11:02 AM - 5 Apr 2019,/ComicsLord/status/1114226941756706816,
1567126663-15601,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@08Federock,Fede Bazán,"Hoy veré la nueva de #Hellboy pero creo que no me permiten publicar nada hasta que se estrene. 

XD pic.twitter.com/M8FbHInhD7",,,3,1554470203000,6:16 AM - 5 Apr 2019,/08Federock/status/1114154901414793222,
1567126663-15843,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@YouRocketweb,YouRocket  🚀,"#Hellboy estrena un nuevo póster
¿Irán al estreno? pic.twitter.com/j7yZcqixAE",,1.0,6,1554422638000,5:03 PM - 4 Apr 2019,/YouRocketweb/status/1113955398879457281,
1567126663-15325,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Ozzzy2013,Oscar Torres,"La Meca del Cine: HELLBOY. (CLIP NUEVO 2019) https://la-meca-del-cine.blogspot.com/2019/03/hellboy-clip-nuevo-2019.html?spref=tw …
#hellboy
#clip
#poster
#movies
#film
#new",,,,1554503628000,3:33 PM - 5 Apr 2019,/Ozzzy2013/status/1114295097053646853,
1567126663-15740,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@vicranth21,Omar Casillas,"Me apunto para la premier #Hellboy #SateliteGdl
vicranth21@hotmail.com
Omar Casillas Trujillo
Saludos Chío buen programa el de animaleria también",,,,1554439795000,9:49 PM - 4 Apr 2019,/vicranth21/status/1114027363539357696,
1567126663-15449,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@pavlodvidrio,Juan Pablo Navarro,"#FrancoTiradorRMX @karinarmx @nacholozano @RMXradio saludos cordiales, buena vibra para todos ustedes boletos para #HellBoy Juan Pablo Navarro Vidrio
jpavlodvidrio@gmail.com",,,,1554488082000,11:14 AM - 5 Apr 2019,/pavlodvidrio/status/1114229891417890817,
1567126663-15812,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@silkspectreiii,Fabi - Rocambole de Briga,"#Hellboy estreia semana q vem????

EU NÃO TENHO MAIS DINHEIRO NÃO",,,,1554428465000,6:41 PM - 4 Apr 2019,/silkspectreiii/status/1113979842415005697,
1567126663-15610,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@NicholasJLevi,Nicholas Levi,Me opening this app & the first thing I see is #Hellboy slander https://twitter.com/UpToTASK/status/1114145761082523648 …,1.0,2.0,33,1554469210000,6:00 AM - 5 Apr 2019,/NicholasJLevi/status/1114150738421342209,
1567126663-15508,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@NANOVALBUENA,NANO VALBUENA,@Radioacktiva_ @yocamiloramirez    #ToneladasRadioacktiva Hola para Premier con combo completo #Hellboy pic.twitter.com/OWCcaED0Jm,,,,1554482969000,9:49 AM - 5 Apr 2019,/NANOVALBUENA/status/1114208446163947520,
1567126663-15422,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@cyberaug,cyberaug,"#Hellboy (2019) Featurette “Keeping it Practical” – David Harbour, Milla ... https://youtu.be/pjIyDdT8qw0  via @YouTube #PracticalFX",,,1,1554491459000,12:10 PM - 5 Apr 2019,/cyberaug/status/1114244058103181312,
1567126663-15520,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@alextrece,Alex huerta,"@lalormx
@RMXradio
#Hellboy
Alfonso Alejandro Huerta Enriquez
omegaponcho@hotmail.com
Sorry, se me olvidó el correo jejeje pic.twitter.com/efY3tImZwV",,,,1554482023000,9:33 AM - 5 Apr 2019,/alextrece/status/1114204479551881219,
1567126663-15360,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Ragzdandelion,RAGZ,#WIN the Ultimate #Hellboy #movie #comics Collection! #amreading #giveawayhttps://www.russellnohelty.com/giveaways/hellboy/?lucky=142190 …,,,,1554499777000,2:29 PM - 5 Apr 2019,/Ragzdandelion/status/1114278944763731971,
1567126663-15658,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@moviestruckers,Moviestruckers,#Hellboy: i character poster e una featurette dal backstage del film https://www.moviestruckers.com/?p=84020,,,,1554459428000,3:17 AM - 5 Apr 2019,/moviestruckers/status/1114109711077584896,
1567126663-15760,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@LeilaniHernnde1,Leilani Hernández,"#hellboy  #SatéliteGdl 
adileilani@gmail 
Adriana Leilani Hernandez Gonzalez",1.0,,,1554437781000,9:16 PM - 4 Apr 2019,/LeilaniHernnde1/status/1114018916991369216,
1567126663-15438,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@BibinAlexander_,Bibzz,"That's how Russell ended his Monstrous inning.

This was an #RCB's match but if you are up against this #Hellboy, you can't do anything.

Take a bow Russell.

#RCBvKKR #VIVOIPL #PerfectFan #Bangalorepic.twitter.com/DXEKLqXTRC",,,4,1554490781000,11:59 AM - 5 Apr 2019,/BibinAlexander_/status/1114241213626871809,
1567126663-15636,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@cautionspoilers,Sarah  🎬 🎬 🎬,Just seen a #Hellboy trailer with an Ian McShane voiceover at the cinema and my first thought was “they’re really pulling out all the stops for #JohnWick3”pic.twitter.com/4FXEyF10wd,,,7,1554464460000,4:41 AM - 5 Apr 2019,/cautionspoilers/status/1114130816932642817,
1567126663-15704,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@frenciart,fenci,"An illustration i made for a fan zine done by my school @ied_roma for #romics2019
And the initial sketch I did cos why not (swipe left for it)

#hellboy #nimune #hellboymovie
#witch #crows… https://www.instagram.com/p/Bv3U7RPjn0f/?utm_source=ig_twitter_share&igshid=qngj487eo0x5 …",,,1,1554447174000,11:52 PM - 4 Apr 2019,/frenciart/status/1114058313367470083,
1567126663-15568,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@RMXradio,RMX radio,#Hellboy desatará el infierno en Guadalajara https://bit.ly/2CWer2t pic.twitter.com/CnzQntxl3o,,,5,1554478227000,8:30 AM - 5 Apr 2019,/RMXradio/status/1114188559953670147,
1567126663-15368,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@zona3noticias,ZONA 3,"#Hashtag | 

#GuardiaNacional | #Hellboy | #KurtCobain son las tendencias en redes sociales este cierre de semana. Todos los detalles en #2daEmisión con @elsazona3 y @gabrielsaldana pic.twitter.com/SddTpIuUOE",,1.0,1,1554497835000,1:57 PM - 5 Apr 2019,/zona3noticias/status/1114270801409101824,
1567126663-15501,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@DgyJso,MarioMamadisimoHDSPM,"@lalormx @RMXradio #BarracudaRMX #Hellboy participó por los boletos de la premier de Hellboy
Saúl Miguel López Gaxiola
dagx@outlook.com
Saludos",,,,1554483192000,9:53 AM - 5 Apr 2019,/DgyJso/status/1114209381514657795,
1567126663-15781,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@kollyempire,KollyEmpire  🍿,"April 12 releases :

#Watchman

#RKNagar

#Gangsofmadras

#Hellboy (Dubbed)

#Zhagaram

#RockyTheRevengepic.twitter.com/YNzPWeyR4d",,1.0,6,1554433801000,8:10 PM - 4 Apr 2019,/kollyempire/status/1114002222793265152,
1567126663-15450,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@SilverbirdGhana,Silverbird Ghana,"HELLBOY

April 12

The world needed a savior, hell answered. #Hellboy⁠ ⁠is only one week away.

Secure your wallets 

#Hellboy
#FridayFeeling
#FridayMotivation 
#SilverbirdGhanapic.twitter.com/Qux7k7AR6K",1.0,4.0,19,1554487952000,11:12 AM - 5 Apr 2019,/SilverbirdGhana/status/1114229348712755201,
1567126663-15714,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ShowbizBallarat,Showbiz Ballarat,"Hellboy - Commences Thursday April 11th!

#showbizcinemasballarat #Hellboy pic.twitter.com/jXWGcBMUJL",,,1,1554446032000,11:33 PM - 4 Apr 2019,/ShowbizBallarat/status/1114053523078025216,
1567126663-15809,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Camilo62209843,Camilo en Guerra,Imágenes del Cómic 327: Hellboy por Francesco Francavilla.#Hellboy pic.twitter.com/1h5XvygnWF,,,,1554429347000,6:55 PM - 4 Apr 2019,/Camilo62209843/status/1113983541501677568,
1567126663-15609,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@geekovery,GEEKOVERY (FERMÉ),"CINÉMA : De nouvelles affiches pour #Hellboy !
En salle le 8 mai ! pic.twitter.com/lAcCy3tLcL",,,2,1554469227000,6:00 AM - 5 Apr 2019,/geekovery/status/1114150810978529285,
