web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567701792-3201,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FlicksCity,Flicks And The City,"Just saw #Arrival a second time. One of the best films of 2016! Here's my spoiler-free review → https://www.youtube.com/watch?v=f-xRb3Az-4M …

#CineworldUnlimitedpic.twitter.com/sUbjGdxfX1",,15.0,4.0,1478559744000,3:02 PM - 7 Nov 2016,/FlicksCity/status/795763362533691397,
1567701792-3510,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@alibestproducts,Best AliEx Products,"US $1.68
LY9019  2016 New Arrival  Underwear #underwear #arrival #lingerie #panties
https://goo.gl/NHJMsi pic.twitter.com/BhzQZuhobd",,,2.0,1478500506000,10:35 PM - 6 Nov 2016,/alibestproducts/status/795514896913940480,
1567701792-3626,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Colourhorizon,Colourhorizon,Is that new movie #arrival just Sphere with a louder soundtrack?,,,1.0,1478452926000,9:22 AM - 6 Nov 2016,/Colourhorizon/status/795315333137629184,
1567701792-3206,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@OliverOReilly_,Oliver O'Reilly,When a film calms you into a sense of tranquility ... #arrival,,,,1478559595000,2:59 PM - 7 Nov 2016,/OliverOReilly_/status/795762735145512960,
1567701792-2944,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AvgSocialite,Average Socialite,Tomorrow in #NYC: A @TimesTalks with #AmyAdams! #TimesTalks #AmericanHustle #Arrival #BigEyeshttp://www.averagesocialite.com/2016/10/timestalks-with-amy-adams-nyc.html …,,,1.0,1478620806000,8:00 AM - 8 Nov 2016,/AvgSocialite/status/796019473786368000,
1567701792-3612,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@manuel_coutino,Juan Manuel  💬,A 5 Días para el estreno de #LaLlegada #Arrival,,,,1478457820000,10:43 AM - 6 Nov 2016,/manuel_coutino/status/795335862833778688,
1567701792-3036,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@KeyserSuze,KeyserSuze,.@picturehouses ID4 done Indie -thought provoking and scary and beautiful #Arrival #PHReview,,,2.0,1478593303000,12:21 AM - 8 Nov 2016,/KeyserSuze/status/795904116040015872,
1567701792-3332,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Variety,Variety,Amy Adams on what #Arrival says about modern communication http://bit.ly/2fy0fP7 pic.twitter.com/kGTXaQxHfH,,32.0,81.0,1478546378000,11:19 AM - 7 Nov 2016,/Variety/status/795707299117436928,
1567701792-3228,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ReelFilm_Movies,Reel Film,"#Arrival is truly fantastic, philosophical sci-fi at its best - thanks @cineworld for the #Unlimitedscreening ! #WhyAreTheyHere",,,4.0,1478558734000,2:45 PM - 7 Nov 2016,/ReelFilm_Movies/status/795759124004880384,
1567701792-2803,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@realnewsgeek,Newsgeek,"Check out our review of #Arrival - this film's definitely worth a look, sci-fi fans. @whyaretheyhere @arrivalmovie http://bit.ly/2fx2C5G",,,,1478645886000,2:58 PM - 8 Nov 2016,/realnewsgeek/status/796124668797317121,
1567701792-2884,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@G_Liberty_Voice,Liberty Voice,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitaker
http://futurepreviews.com/arrival-2/",,,,1478631320000,10:55 AM - 8 Nov 2016,/G_Liberty_Voice/status/796063571557908480,
1567701792-3050,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@hryksmz,🎬,"tiffで流れたヴィルヌーヴからのビデオレター

#Arrival
#メッセージ 

https://www.youtube.com/embed/fuz5idpxBHw …",,,,1478588512000,11:01 PM - 7 Nov 2016,/hryksmz/status/795884021024600065,
1567701792-3407,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@raurquiz,Ramon Urkiza,#Arrival #scifi #alien @hoytschile @CinemarkChile @CineplanetChile @AndesFilmsChilepic.twitter.com/WOBzINdigd,,1.0,3.0,1478531259000,7:07 AM - 7 Nov 2016,/raurquiz/status/795643885636591616,
1567701792-3253,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@nahsosmall,Chris H  💎,#Arrival is exhilarating filmmaking. A profound & ethereal look at communication in our ever-complicated world. Simply staggering. pic.twitter.com/JGvVKgl6kt,,,5.0,1478557552000,2:25 PM - 7 Nov 2016,/nahsosmall/status/795754165762924544,
1567701792-3091,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FastForewords,Fast Forewords,#Arrival is whoa. First thought was this tops Interstellar... #nfotd,,,,1478577258000,7:54 PM - 7 Nov 2016,/FastForewords/status/795836821238403072,
1567701792-2950,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Nemesis4909,Craig McKenzie,#Arrival #MovieReview http://ow.ly/Nkee305X2lm  #AmyAdams #JeremyRenner #ForestWhitaker #DenisVilleneuve #MichaelStuhlbarg #TziMa,,,,1478619927000,7:45 AM - 8 Nov 2016,/Nemesis4909/status/796015788578799616,
1567701792-3181,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@5ypher,Dave Robinson,"Just got back from #Arrival what a fantastic movie, very Nolan-esque. Highly recommend it - review shortly! @arrivalmovie @whyaretheyhere",,,3.0,1478560922000,3:22 PM - 7 Nov 2016,/5ypher/status/795768303344095232,
1567701792-3508,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@TheLewisTan,Lewis Tan,Did not expect to walk the carpet or give interviews but trying to play it cool face. #arrival #premierepic.twitter.com/YG9Wq8N5OY,5.0,6.0,69.0,1478501412000,10:50 PM - 6 Nov 2016,/TheLewisTan/status/795518700468060160,
1567701792-3307,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@cub_poplad,🐻 Matthew  🐻,Right time for Sci-Fi #unlimitedscreening preview of #arrivalmovie  #arrival,,,1.0,1478549146000,12:05 PM - 7 Nov 2016,/cub_poplad/status/795718908334526464,
1567701792-2866,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SmithsonianIMAX,Smithsonian Theaters,Peace? Survival? What do they want from us? #Arrival opens @airandspace this Thursday. http://ow.ly/QoWs305MkOT pic.twitter.com/2YmRy0iKpi,,,1.0,1478633434000,11:30 AM - 8 Nov 2016,/SmithsonianIMAX/status/796072440598319104,
1567701792-3417,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONTAINER #Vessel: APL QATAR (FB0X) PGD TO W8A 2016-11-07/2100HRS,,,1.0,1478530246000,6:50 AM - 7 Nov 2016,/NorthportOPS/status/795639637444325376,
1567701792-3667,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2eByaJa  #OSFARG #Arrival pic.twitter.com/yfvWIUnQsk,,,,1478426463000,2:01 AM - 6 Nov 2016,/ChrisGall/status/795204339744772096,
1567701792-3175,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@connorjbooth,Connor Booth,Just watched #Arrival - I recommend it. Review inbound in the next 24 hours @thereelistuk,,,,1478561044000,3:24 PM - 7 Nov 2016,/connorjbooth/status/795768813518196736,
1567701792-3548,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SarahLouisey,Sarah Mangum,@AUStinAirport FAILING rn on all fronts... #atx #airport #arrival #baggageclaim,1.0,,2.0,1478485122000,6:18 PM - 6 Nov 2016,/SarahLouisey/status/795450375134474240,
1567701792-3462,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FilmhouseCinema,Filmhouse Cinemas Ng,"The stars of #Arrival at the LA red carpet premiere yesterday night.
Arrival will be showing in our cinemas this Friday. pic.twitter.com/of8sBpOG7g",,1.0,1.0,1478518272000,3:31 AM - 7 Nov 2016,/FilmhouseCinema/status/795589416953724928,
1567701792-2830,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Lulamaybelle,Courtney Howard,The time has arrived! Setting this (my spoiler-free #Arrival review) right here: http://bit.ly/2e7AucU  via @SassyMamainLA cc: @renner4real,,4.0,4.0,1478641893000,1:51 PM - 8 Nov 2016,/Lulamaybelle/status/796107918655430656,
1567701792-3262,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@iwantTIABI,TIABI,Got plans tonight?! We have #prescreening passes to #Arrival starring #amyadams #forrestwhitaker… https://www.instagram.com/p/BMhnlz5jcxn/,,,1.0,1478556833000,2:13 PM - 7 Nov 2016,/iwantTIABI/status/795751150431698946,
1567701792-3650,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AbigailPniowsky,Abigail Pniowsky,Can't wait to see @Renner4Real again at #ArrivalMovie premiere!  #Arrival #JeremyRennerhttps://twitter.com/renner4real/status/775771527241490432 …,,1.0,6.0,1478442442000,6:27 AM - 6 Nov 2016,/AbigailPniowsky/status/795271360209522688,
1567701792-3711,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@DendyBrisbane,Dendy Brisbane,#AmyAdams and #JeremyRenner team up in #Arrival #ComingSoonpic.twitter.com/CbOgD87IaW,,,1.0,1478395827000,6:30 PM - 5 Nov 2016,/DendyBrisbane/status/795075844658122752,
1567701792-2896,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@3ative,3ATIVE,"Grief, Death, and Devastation Punctuate Awards-Season Films Vying for Best Picture http://dlvr.it/McqCf8  #Film #Spotlight #Arrival pic.twitter.com/ZTtGIsAv50",,,1.0,1478628538000,10:08 AM - 8 Nov 2016,/3ative/status/796051905868795904,
1567701792-3231,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@miteshkotecha6,Mitesh Kotecha,Dunno if it's cos I stayed away from the trailers or not but damn #Arrival was a great movie,,,1.0,1478558668000,2:44 PM - 7 Nov 2016,/miteshkotecha6/status/795758846111285248,
1567701792-3384,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@sweetleilani69,Booktobigscreen,Love seeing #AmyAdams again @ the #Arrival @WhyAreTheyHere premiere last night! She will alwas be #LoisLane to me... http://fb.me/W4xZybNL,,,1.0,1478536117000,8:28 AM - 7 Nov 2016,/sweetleilani69/status/795664261976494081,
1567701792-3340,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RattlyNoise,Tim Holloway,Off to an #Unlimitedscreening of #Arrival tonight. Should be a good one.,,,1.0,1478544848000,10:54 AM - 7 Nov 2016,/RattlyNoise/status/795700881689866240,
1567701792-3391,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@schelln4,Nicole,#arrival I'd have to say Planet of the Apes movies.,,,,1478534604000,8:03 AM - 7 Nov 2016,/schelln4/status/795657915675705344,
1567701792-3328,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@HybrideTechno,Hybride Technologies,RT @Variety: Amy Adams on what #Arrival says about modern communication http://bit.ly/2fy0fP7 pic.twitter.com/DDiuBIBMqE,,,1.0,1478546812000,11:26 AM - 7 Nov 2016,/HybrideTechno/status/795709119583965184,
1567701792-2838,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CraveOnlineUK,CraveOnline UK,#Arrival seeks to translate an alien language and to change your perspective on the universe. http://crave.onl/M3jh305YtiN pic.twitter.com/kn8NfyBGOI,,,,1478638851000,1:00 PM - 8 Nov 2016,/CraveOnlineUK/status/796095157951221761,
1567701792-2989,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@theskinnymag,The Skinny,Loving the Alien: Amy Adams on #Arrival http://bit.ly/2fOOusB  @whyaretheyherepic.twitter.com/fGvaV8BVTg,,,1.0,1478611830000,5:30 AM - 8 Nov 2016,/theskinnymag/status/795981826447777793,
1567701792-3412,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SCENECard,SCENE,What do you think is the BEST sci fi movie? Tell us with #BookMonday to enter to win the book-turned-movie #Arrival! pic.twitter.com/m5kMjgIJyJ,74.0,7.0,31.0,1478530915000,7:01 AM - 7 Nov 2016,/SCENECard/status/795642442179551232,
1567701792-2829,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@EscorpioBoutiq,Escorpio Boutique,#New #Arrival luce increíble en esa cena importante. :D,,,,1478642409000,2:00 PM - 8 Nov 2016,/EscorpioBoutiq/status/796110081666453504,
1567701792-3230,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@eclipsemagazine,Michelle Alexandria,"Really want to see #Arrival 2day, but i'm not going to pay $20 and sit in 90 min traffic.",,,1.0,1478558699000,2:44 PM - 7 Nov 2016,/eclipsemagazine/status/795758976185012226,
1567701792-2943,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CurzonCinemas,Curzon,Pick up a copy of the latest Curzon mag in any of our venues to find @annasmithjourno's piece on #arrival... arriving (sorry) this Friday pic.twitter.com/WMvWhWulce,,1.0,3.0,1478620861000,8:01 AM - 8 Nov 2016,/CurzonCinemas/status/796019704745885696,
1567701792-3500,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@WatchIfPodcast,Watch If,"By the Hoary Hosts of Hoggoth do we have an episode for you! #DoctorStrange #CivilizationVI #BlackMirror #Arrival
https://soundcloud.com/user-813122882/episode-17 …",,4.0,6.0,1478504392000,11:39 PM - 6 Nov 2016,/WatchIfPodcast/status/795531198701469696,
1567701792-3242,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@TerryXD,Terence,"So, #Arrival is excellent.",,1.0,2.0,1478558219000,2:36 PM - 7 Nov 2016,/TerryXD/status/795756965293162497,
1567701792-2965,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CurzonVictoria,Curzon Victoria,Here's our new listings from Friday with the opening of #Arrival and #IDanielBlake http://bit.ly/NowShowingVictoria …pic.twitter.com/OZ35Se5QEF,,,1.0,1478616061000,6:41 AM - 8 Nov 2016,/CurzonVictoria/status/795999572677967874,
1567701792-3577,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@movies_hashtagy,Movies Hashtagy,"#movies It wasn’t easy creating an alien language for #Arrival, but somebody had to do it: … http://ift.tt/2fRJHFS",,,,1478475731000,3:42 PM - 6 Nov 2016,/movies_hashtagy/status/795410983628001281,
1567701792-3220,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@williamtm,Will Hook,"#Arrival was pretty awesome, weird, and beautiful. I’d give it a solid 7/10.  #UnlimitedScreening @cineworld",,,1.0,1478559000000,2:50 PM - 7 Nov 2016,/williamtm/status/795760240876777473,
1567701792-2905,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FOXCinemas,FOX Cinemas,Can Arrival Beat Doctor Strange at the Box Office? http://movieweb.com/arrival-movie-doctor-strange-box-office-predictions/ … #Arrival pic.twitter.com/c9kvzKQC0f,,,,1478627883000,9:58 AM - 8 Nov 2016,/FOXCinemas/status/796049155814752256,
1567701792-3414,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@oSASAo,SA 🐰さっちゃん,#Arrival is the best and a new concept of Science Fiction. I'll definitely go and see it again. #AmyAdams 's performance touched me so much.,,1.0,2.0,1478530331000,6:52 AM - 7 Nov 2016,/oSASAo/status/795639996006862849,
1567701792-3504,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FILMTVPRO,Dan Burns,#Paramount #Arrival #AmyAdams #JeremyRenner #ForestWhitaker #premiere #film #Gala #ktla #kcrw… https://www.instagram.com/p/BMgCNKFhJ5b/,,,,1478503679000,11:27 PM - 6 Nov 2016,/FILMTVPRO/status/795528207319461888,
1567701792-2837,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CraveOnlineCA,CraveOnline Canada,#Arrival seeks to translate an alien language and to change your perspective on the universe. http://crave.onl/M3jh305YtiN pic.twitter.com/284Nvho8xI,,,,1478638851000,1:00 PM - 8 Nov 2016,/CraveOnlineCA/status/796095158639099905,
1567701792-3459,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AiliIsBest,Best From AliEx,"US $1.75
New Arrival Pudding TPU For Xiaomi Mi4c #pudding #arrival #transparentcases
https://goo.gl/JGpN0l pic.twitter.com/ze2TYfTveT",,,2.0,1478518745000,3:39 AM - 7 Nov 2016,/AiliIsBest/status/795591399232143360,
1567701792-3603,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@onetpl,Onet,"#NowyPoczątek: to film inny niż się spodziewacie

http://film.onet.pl/recenzje/nowy-poczatek-dzien-niepodleglosci-inaczej-recenzja/k737df?utm_source=tw&utm_medium=social&utm_campaign=onet …
#arrivalmovie #arrival pic.twitter.com/2w9QRuPOIu",,,1.0,1478458801000,11:00 AM - 6 Nov 2016,/onetpl/status/795339973444730881,
1567701792-3392,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RitzyCinema,Ritzy Cinema,#Arrival's Arrival is this Fri. Will you discover what they are? http://bit.ly/1IpixJI  https://www.youtube.com/watch?v=tFMo3UJ4B4g …,,,1.0,1478534514000,8:01 AM - 7 Nov 2016,/RitzyCinema/status/795657540386385920,
1567701792-3388,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@LagoonerBeach,Ellis the Menace ⭐️ ⭐️ ⭐️ 💫,"#Arrival easily the best film I've seen this year, but we really need a moratorium on the use of Max Richter's On The Nature Of Daylight.",1.0,,2.0,1478535176000,8:12 AM - 7 Nov 2016,/LagoonerBeach/status/795660313999785984,
1567701792-3379,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@MrFilmFan,Phil Bradbury,@cineworld We were spoilt last week at The Accountant screening.. can we expect M&Ms for #Arrival too? :) #CineworldUnlimited #PrettyPlease,1.0,,,1478537679000,8:54 AM - 7 Nov 2016,/MrFilmFan/status/795670814960054273,
1567701792-3507,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@MikeyLiotta,Mike Liotta,#balloonanimal #arrival #premiere #afterparty #heptapod @erin_ross @ Catch LA https://www.instagram.com/p/BMgAarnhHZ7/,,,,1478502741000,11:12 PM - 6 Nov 2016,/MikeyLiotta/status/795524272106008576,
1567701792-3058,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@airlandseaspace,sky08,#Winter #Tokyo #arrival #ANA #superdolphin #Boeing737 & #FinnAir #oneworld #A340 #landing… https://www.instagram.com/p/BMihQdZjbbT/,,,,1478587066000,10:37 PM - 7 Nov 2016,/airlandseaspace/status/795877958531633153,
1567701792-2820,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@maryannjohanson,MaryAnn Johanson,"What every heroic female scientist needs: a cute, brilliant male sidekick. #Arrival http://ow.ly/9BVA305Zg0L pic.twitter.com/YF7hvH0VBn",,,3.0,1478643882000,2:24 PM - 8 Nov 2016,/maryannjohanson/status/796116259565879298,
1567701792-3108,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@BookBlerd,Ro's Unchecked Attitude,Sneak Preview of #Arrival w/Ted Chiang at USCD https://www.instagram.com/p/BMiKZtSjtzD/,,,1.0,1478575084000,7:18 PM - 7 Nov 2016,/BookBlerd/status/795827700405571584,
1567701792-3351,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Flowfeelfilms,Flowfeel Films,RT @CinemaJaw: New #podcast! Ep#302 Brent Kado talks @ccfilmfest & top language barrier films + review of #Arrival > http://cinemajaw.com/wordpress/,,,1.0,1478543110000,10:25 AM - 7 Nov 2016,/Flowfeelfilms/status/795693594732589056,
1567701792-2863,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ConcordeMedia,Concorde Media,You look stunning tonight girls @_samanthamurray @GemitaSamarra #DCMTuesday #Arrival @eOneUK @whyaretheyhere @DCM_cinema_newspic.twitter.com/bUP8sekv5p,1.0,3.0,2.0,1478633950000,11:39 AM - 8 Nov 2016,/ConcordeMedia/status/796074603366019073,
1567701792-2893,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@principiante_ww,Wolfgang L. Würz,"#SteinReich GreWi-Kinotipp ""#Arrival"" https://shar.es/1IY0rF  via @sharethis",,,,1478628621000,10:10 AM - 8 Nov 2016,/principiante_ww/status/796052250347061248,
1567701792-3475,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Guitargalchina,Katie Smith-Wong,One of my picks of #LFF and 2016 #Arrival is out on Friday - here is my review on @flickfeast: http://bit.ly/2fg204l pic.twitter.com/eEGP8FnSdF,,,2.0,1478514615000,2:30 AM - 7 Nov 2016,/Guitargalchina/status/795574075347402752,
1567701792-3302,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@tmpowellmedia,T.M. Powell,Looking forward to checking out #Arrival tonight. pic.twitter.com/zbMPUH2n7J,2.0,,9.0,1478549678000,12:14 PM - 7 Nov 2016,/tmpowellmedia/status/795721142103408640,
1567701792-3140,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@HarrisHarrisev9,Evan,"#moonlight on Friday, #Arrival on Saturday! It's lit!",,,,1478568100000,5:21 PM - 7 Nov 2016,/HarrisHarrisev9/status/795798406845370368,
1567701792-3324,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@dazgale,Daz,Absolutely loved 'Doctor Strange'. One of the best Marvel films they've ever done. Now for the @cineworld #Unlimitedscreening of #Arrival.,,,2.0,1478547124000,11:32 AM - 7 Nov 2016,/dazgale/status/795710428689076227,
1567701792-3670,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@het_verleiden,Het Verleiden,"@LeidenIFF zag ik de film #Arrival, die over een paar dagen pas in de Nederlandse bioscopen draait. Jaloers much? http://hetverleiden.nl/2016/11/04/gearriveerd-op-de-premiere-van-het-liff/ …pic.twitter.com/KbZfiUjTVE",,,,1478425563000,1:46 AM - 6 Nov 2016,/het_verleiden/status/795200565575843840,
1567701792-3222,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@KirstyAbbott5,Kirsty Abbott,Wow #arrival was fab thank you #CineworldUnlimited and #CineworldWeymouth I will definitely be seeing it again,,,1.0,1478558863000,2:47 PM - 7 Nov 2016,/KirstyAbbott5/status/795759665674067969,
1567701792-3014,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@airlandseaspace,sky08,#smile #running #KeiNishigori #777 #tennistournament / #JapanAir #JetKEI #Boeing777 #arrival… https://www.instagram.com/p/BMi-yvSDw16/,,,,1478602552000,2:55 AM - 8 Nov 2016,/airlandseaspace/status/795942908763471872,
1567701792-3047,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@HeyUGuys,HeyUGuys Movie News,"Exclusive: #AmyAdams & @Renner4Real on #Arrival, and their future superhero productions

http://www.heyuguys.com/amy-adams-jeremy-renner-interview-arrival/ …pic.twitter.com/F3g8eIUEot",,,5.0,1478590202000,11:30 PM - 7 Nov 2016,/HeyUGuys/status/795891109750657024,
1567701792-2834,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2eB8Yiq  #OSFARG #FARG #Arrival pic.twitter.com/TZRn4sjtko,,,,1478640781000,1:33 PM - 8 Nov 2016,/ChrisGall/status/796103256032284673,
1567701792-3287,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@MoviewebVideos,Movie Videos,Arrival: Recording http://movieweb.com/movie/arrival/recording/ … #Movies #Arrival #VideoClip #AmyAdamspic.twitter.com/90eHk2euzh,,,1.0,1478551540000,12:45 PM - 7 Nov 2016,/MoviewebVideos/status/795728949984698368,
1567701792-2901,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@BenFrankIV,Ben Frank,"69 reviews accounted for on RT, and Denis Villeneuve's #Arrival sits at a 100% rating. I can't I'm surprised, dude embodies cinema.",,,,1478628091000,10:01 AM - 8 Nov 2016,/BenFrankIV/status/796050027210833920,
1567701792-2983,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FunSizedFarley,Melissa Farley,“How #AmyAdams’ “#Arrival” Character Redefines Heroism” by @LauratheBerger https://blog.womenandhollywood.com/how-amy-adams-arrival-character-redefines-heroism-eabe5082a73d?source=twitterShare-543bc26cb731-1478613112 …,,,1.0,1478613125000,5:52 AM - 8 Nov 2016,/FunSizedFarley/status/795987255345037313,
