web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1573684141-12885,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@helvetica_kvp,Heveltica☆,"@jogioweeklyth  #JOGIOweeklyth  
หัวข้อหนังสือนี่ นึกถึงในนิยาย Purple Haze Feedback ในฉากบรรยายถึงโจรูโน่ค่ะ อ่านหนังสือในห้องสมุด(โรงเรียน) เหมือนกับฉากดิโอในภาค3เลยยย อ่านแล้วชอบมากก 555 like father like son 
#giornogiovanna #jojo #ventoaureopic.twitter.com/ddFhwsrKnb",,8.0,23,1571305208000,2:40 AM - 17 Oct 2019,/helvetica_kvp/status/1184766032759517185,
1573684141-12755,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Netmors,NETMORS,"I will post separately the entire set of ""Jojo's Glass Theme""
#jojo #inktoberpic.twitter.com/GFlDDFP397",,1.0,7,1571356214000,4:50 PM - 17 Oct 2019,/Netmors/status/1184979968180264960,
1573684141-13482,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#PowersStandsVsClownsStands #JoJo #JoJoRabbit #Towers #Darksiders #Darkstalkers #Monsters #Apocalypse #Pussies #SuperMartialArts #Monsters #Conquerors #JokerMovie #GasGiants #Violence #Vs #Titans #AI Arcade Longplay [705] X-Men: Children Of The Atomhttps://youtu.be/6rmyvfXayME,,1.0,,1571116426000,10:13 PM - 14 Oct 2019,/NinjaMagicWords/status/1183974221560467456,
1573684141-12832,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@kuroneginegi,☔︎黒ネギ☔︎原…稿… 😇,[R-18] リゾプロついろぐ② #JOJO【腐】 #リゾプロ https://www.pixiv.net/artworks/77344405 …pic.twitter.com/RRfggcmGjc,1.0,20.0,79,1571325148000,8:12 AM - 17 Oct 2019,/kuroneginegi/status/1184849667520991232,
1573684141-13164,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「飲んどる場合かーッ」（シュトロハイム）第６巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571207408000,11:30 PM - 15 Oct 2019,/jyojyo_meigen/status/1184355829174034433,
1573684141-13225,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NebuliumK,XiiMU✦毛熊,"A simple quick drawing for my friend
#jjba #jojo #仗露pic.twitter.com/IusdW9Bfn3",,35.0,120,1571186995000,5:49 PM - 15 Oct 2019,/NebuliumK/status/1184270209697206273,
1573684141-13193,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojomatome,ジョジョの奇妙な冒険：まとめ,【シルバーチャリオッツ】スタンド、本体:ポルナレフ。騎士のような姿の人型スタンド。レイピアで攻撃する。パワーはあまりないがスピードと精密動作性がある。《詳しい情報はこちら》http://bit.ly/10rNzRa# ジョジョ #jojo,,,,1571194680000,7:58 PM - 15 Oct 2019,/jojomatome/status/1184302445540696064,
1573684141-13347,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TrueExclusives,TrueExclusives®,"VIDEO: #JoJo Covers #MaryJBlige's ""I'm Going Down"" LIVE https://youtu.be/FWZ8Ex6RSWA  via @YouTube",,,,1571152200000,8:10 AM - 15 Oct 2019,/TrueExclusives/status/1184124268725977088,
1573684141-12854,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@shinji_art,@shinji_art,Best Boi!!! Da pt 5 #jojo #naranciapic.twitter.com/Wdz64Jr64a,,,1,1571318627000,6:23 AM - 17 Oct 2019,/shinji_art/status/1184822313432338432,
1573684141-13460,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#EuropeanWrestlingVsAllStandUsers #JoJo #JoJoRabbit #MagickMartialArts #Vs #Wrestling #UFC #MMA #AEW #TNA #ROH #Powers #Pain #Naruto #Ninjas #Games #Fires #Wrestling #MoneyMagick  Marvel Vs. Capcom: Clash Of Super Heroes - All Crossover Combination Finishhttps://youtu.be/0u0mwMFrrqA,,,,1571123463000,12:11 AM - 15 Oct 2019,/NinjaMagicWords/status/1184003739901820928,
1573684141-13048,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@AlineRi19011662,🐭 🐁 Nerd Sensei  🐹 🐀  🇧🇷 🌹,Essa é a primeira vez em muito tempo que eu vejo dois animes concomitantemente. Geralmente eu foco em um só... E milagre os dois serem shonem... Passei anos só no shoujo/josei! #jojo #nanatsunotaizai,1.0,,2,1571246430000,10:20 AM - 16 Oct 2019,/AlineRi19011662/status/1184519500517068800,
1573684141-13343,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@FodderPianist,Fodder Pianist@ has yet to upload for 5 weeks,@AmbercManga have some amazing battle cries #Ora #jojo #part3pic.twitter.com/5LwBgrk7xt,,,,1571152989000,8:23 AM - 15 Oct 2019,/FodderPianist/status/1184127580032524288,
1573684141-13000,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@leo_leGallet,Léolio,"Jojo inktober day 15 : N'Doul !

#jojoinktober2019 #inktober2019 #inktober #ink #jojo #jojobizarreadventure #stardustcrusaders #ndoul manga #fanart #anime #drawing https://www.instagram.com/p/B3shKxcIFTK/?igshid=uzy2n6kpj6dl …",,,1,1571264364000,3:19 PM - 16 Oct 2019,/leo_leGallet/status/1184594720519020545,
1573684141-12765,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@r_vh5i,Le Soleil,"「岸辺露伴は動かない」ハズれたお前！しゃくれハゲ！見ているな？
死ね！しゃくれハゲニート！
#JOJO",,,,1571352016000,3:40 PM - 17 Oct 2019,/r_vh5i/status/1184962357409144833,
1573684141-13112,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@asikoh009,アしや(芦谷)耕平,"1年前の今頃は大学の出張でイタリアに、、ヴェネツィアに居たんだ…幸せだったなあ、あの頃。。。
今度はいつ黄金の風に吹かれに行けるかなあ。
>RT
#jojo #jojo_anime #戦闘潮流 #黄金の風 #ヴェネツィア #Italia #宝塚大学 #東京メディア芸術学部https://twitter.com/asikoh009/status/1051100745402060801?s=20 …",,1.0,32,1571227150000,4:59 AM - 16 Oct 2019,/asikoh009/status/1184438634650337280,
1573684141-13186,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SharenConrad,Sharen Conrad,@JoelEmbiid @sixers great game tonight taking on @drose @WellsFargoCtr #jojo pic.twitter.com/OlLpRmLJ7k,,,,1571197434000,8:43 PM - 15 Oct 2019,/SharenConrad/status/1184313996515655680,
1573684141-13265,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jjba_ooc,JoJo Out of Context,#JoJosBizarreAdventure #JJBA #jojo pic.twitter.com/XrrbS5ygZy,,,,1571174427000,2:20 PM - 15 Oct 2019,/jjba_ooc/status/1184217494820667393,
1573684141-13506,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@dvor_ak,Richard Novak,"Jobros part 1-4
#pixelart #pixel #digitalart #16bit #retro #jojo #JoJosBizarreAdventure #jjbapic.twitter.com/BTE4bauBTK",,5.0,14,1571111277000,8:47 PM - 14 Oct 2019,/dvor_ak/status/1183952627475853313,
1573684141-13043,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Silentbx,Silent,"VIDEO: #JoJo Covers #MaryJBlige's ""I'm Going Down"" LIVE https://youtu.be/FWZ8Ex6RSWA  via @YouTube",,,,1571248320000,10:52 AM - 16 Oct 2019,/Silentbx/status/1184527425046081536,
1573684141-13304,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Warri0rBoy,Dudu ama Eva e está amando Faulkner,@_Anasuii fui ver #jojo vamos jogar #overwatch #depois,1.0,,,1571160744000,10:32 AM - 15 Oct 2019,/Warri0rBoy/status/1184160104863719424,
1573684141-13507,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SusanGGriffith9,Foxymama,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DanielleFreedm4 @zeljko523 #poshmark #fashion #style #shopmycloset #jojo #michaelkors #gogossip: https://posh.mk/Hf2ojWjLG0 pic.twitter.com/CGbK8NiKTa,,,,1571110378000,8:32 PM - 14 Oct 2019,/SusanGGriffith9/status/1183948857291366400,
1573684141-12923,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@GESUGAMIDAICHI,GESUGAMI&DAICHI,"【G/D】Live-action film""JOJO'S BIZARRE ADVENTURE""OP part2
This is a masterpiece of us at present. 
http://nico.ms/sm20774686 
#jojo_anime #jojo",,,,1571288131000,9:55 PM - 16 Oct 2019,/GESUGAMIDAICHI/status/1184694405845807105,
1573684141-13263,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@bot_jojomeigen,ジョジョの奇妙な名言bot,ポルナレフ「ああなんてこった……　傷をしばったのは　はいて洗ってないパンツだった…チクショー」(第3部) #jojo,,,,1571176661000,2:57 PM - 15 Oct 2019,/bot_jojomeigen/status/1184226866606985216,
1573684141-13338,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@uffiuji,mc cummies,#jojo #jjba #anasui #narcisoanasui #anasuinarciso #stoneoceanpic.twitter.com/4ISb5SpOzh,,,1,1571154196000,8:43 AM - 15 Oct 2019,/uffiuji/status/1184132641123123200,
1573684141-13064,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@nyariemarcy,Rie~ 🇿🇼,My biggest shock today was going on YouTube and seeing that #Jojo released a new song,,,1,1571240080000,8:34 AM - 16 Oct 2019,/nyariemarcy/status/1184492864899825664,
1573684141-12834,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 0時です。昨日よ、アリー ヴェ  デルチ！（さよならよ）#ジョジョ #jojo,,,,1571324446000,8:00 AM - 17 Oct 2019,/mononofutan/status/1184846719646715904,
1573684141-12879,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@rktmkalita,Raktim Kalita,Is this a #Jojo reference pic.twitter.com/cQSmeIPSwt,1.0,1.0,2,1571306541000,3:02 AM - 17 Oct 2019,/rktmkalita/status/1184771622999183360,
1573684141-13222,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計何時だ？って聞きたそうな表情してるから教えてやるがよ 。もう10時だぜ  #ジョジョ #jojo,,,,1571187643000,6:00 PM - 15 Oct 2019,/mononofutan/status/1184272927010652160,
1573684141-12764,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@meta_caballero,Meta Caballero,"Baby
.
.
#アバブチャ #ジョジョ #アバブ #jojosbizarreadventure #jjba #jojo #brunobuccellati #bucciaratipic.twitter.com/v7qrMYHA7m",,,3,1571352951000,3:55 PM - 17 Oct 2019,/meta_caballero/status/1184966280350183425,
1573684141-13238,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TheDoctorHD2077,TheDoctorHD2077,#jojo #jojoart #jojosbizarreadventurepart3 #jojosbizarreadventurepart2 #jojobrosart #jojosbizarreadventureart #jojobro #jojo2019 #jojos #jojosbizarreadventure #jojosstardustcrusaders #jojomemes #jotarokujo… https://www.instagram.com/p/B3qFP1_hS98/?igshid=9zzuzrt5m4g9 …,,,,1571182616000,4:36 PM - 15 Oct 2019,/TheDoctorHD2077/status/1184251842802442241,
1573684141-13388,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@yatuu_bot,jojo_bot,"スタンド名が各章で統一されている。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1571144427000,6:00 AM - 15 Oct 2019,/yatuu_bot/status/1184091667302797313,
1573684141-12876,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SEGA_atsugi,パームトップス,"【限定景品情報】
明日10月18日(金)から「ジョジョの奇妙な冒険 黄金の風 缶バッジ～「覚悟」とは～」が登場です！
TVアニメのエンディングに登場したブチャラティチームのイラストに加えて、暗殺者チームや熱い戦いを繰り広げたキャラクターがいっぱいいますね！
#パームトップス  #本厚木セガ  #JOJO pic.twitter.com/qVIK6IGEFG",,2.0,,1571309815000,3:56 AM - 17 Oct 2019,/SEGA_atsugi/status/1184785352801734656,
1573684141-12986,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ForeignGraphic,foreign_graphic,Sanble  janm  we #jojo  kanpe  la #ton Noël  pap  rantre  #Ayiti  année  a,2.0,,5,1571268696000,4:31 PM - 16 Oct 2019,/ForeignGraphic/status/1184612888448770049,
1573684141-13336,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Art_Mizu_X,水 [Mizu/Mayzuu],"ザワルド！！！時を止まれ!!
。。。。
色を入れました。

#JoJosBizarreAdventure #jojo #dio #DioBrando #anime #manga #FANART #drawing pic.twitter.com/q5Ek7CVmvXpic.twitter.com/SsuJ02JeqC",,,5,1571154441000,8:47 AM - 15 Oct 2019,/Art_Mizu_X/status/1184133668584837120,
1573684141-13528,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@yatuu_bot,jojo_bot,"ダイバーダウンの最期が泣ける。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1571104826000,7:00 PM - 14 Oct 2019,/yatuu_bot/status/1183925570670739457,
1573684141-13032,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#GirlPowersLuckVsAlexavierHLuckinessKawaii #FemaleRights #Vs #MalesLuck #Irish #Up #Stuck #Stuck #Oil #Tar #Mars #MartialArts #Stars #Death #IntersectFest #KimJongUn #ItalianPresident #NationalBossDay #MajinBuu #Undeaths #StandUser #JoJo #JoJoRabbit #Trump #Irish #Funk #NinjaMagipic.twitter.com/8OXTP6XvYP,,,,1571251461000,11:44 AM - 16 Oct 2019,/NinjaMagicWords/status/1184540598520483841,
1573684141-13555,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「フハハックックックッヒヒヒヒヒケケケケケ、ノォホホノォホ、ヘラヘラヘラヘラ、アヘアヘアヘ」（花京院）第18巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571097617000,5:00 PM - 14 Oct 2019,/jyojyo_meigen/status/1183895332041572352,
1573684141-12929,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@allanimebot,オタク・アニメ好きが集まるbot,"アニメ好きと繋がりたい人RT！！

#jojo_anime
#JOJO
#ジョジョ
#ジョセフ・ジョースター
#アニメ",,,,1571285019000,9:03 PM - 16 Oct 2019,/allanimebot/status/1184681353826066432,
1573684141-13227,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@JONACHIVERS_,Jonatan C. Fanbase,"[PICT] sisa foto - foto pas coba lapangan hihiw 

 : PBSI
#JonatanChristie #DenmarkOpenSuper750 #DenmarkOpen2019 #Jojo #Jonachiverspic.twitter.com/xQe76NIFrP",3.0,18.0,57,1571186300000,5:38 PM - 15 Oct 2019,/JONACHIVERS_/status/1184267294014238726,
1573684141-13508,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「どけい！」「俺がどくのは道にウンコが落ちている時だけだぜ」（エシディシとジョセフ）第８巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571110210000,8:30 PM - 14 Oct 2019,/jyojyo_meigen/status/1183948151515795457,
1573684141-13480,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@animateInternat,animate International,"#JOJO fan may want to check this!

Take a look a the #adoralbe JoJo's Pitter-Patter Pop: Diamond Is Unbreakable Rubber Mascot Character BOX

Let's attach it to your bag!
6 types total!

#ジョジョピタ #AnimeMerch #kawaiihttps://www.animate-onlineshop.jp/pd/1705245/?utm_source=twitter&utm_medium=social&utm_campaign=2english_pd1705245_20191001 …",,,2,1571118301000,10:45 PM - 14 Oct 2019,/animateInternat/status/1183982088569184256,
1573684141-13473,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@14th_ymg,スタジオUK,"ディアボロとエイジャの赤石

#ジョジョ
#ディアボロ
#黄金の風
#エイジャの赤石
#jojo pic.twitter.com/hBBQ1mBdPu",,,1,1571120620000,11:23 PM - 14 Oct 2019,/14th_ymg/status/1183991811733213184,
1573684141-13477,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  15時です。 ジョロジョロジョロジョロ....アバ茶でティータイム  する？（笑）  #ジョジョ #jojo,,,,1571119242000,11:00 PM - 14 Oct 2019,/mononofutan/status/1183986033953632257,
1573684141-12788,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  もう5時だよ まだ起きてるの？ 理解不能 理解不能 理解不能    #ジョジョ #jojo,,,,1571342442000,1:00 PM - 17 Oct 2019,/mononofutan/status/1184922202187026432,
1573684141-12846,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@nebomoe,Томас,"Dio vs. Jotaro Cat Version ZA WARUDO!
#jojo pic.twitter.com/LDGiKdBxqZ",2.0,,3,1571320778000,6:59 AM - 17 Oct 2019,/nebomoe/status/1184831334939799554,
1573684141-13487,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#WrestingStandUsersVsAllColorsStandUsersXPhoenixStandUsers #SunMoonSect #Quakes #Fears #Trash #StandUsers #JoJo #JoJoRabbit #Bloods #MartialArts #Darkstalkers #Marks #WorldHeroes #D #Black Origin of The Black Lantern (Green Lantern: Blackest Night Origins)https://youtu.be/dEoWarlyuDc,,,,1571115608000,10:00 PM - 14 Oct 2019,/NinjaMagicWords/status/1183970790284251136,
1573684141-13050,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@GazingNeko,Agnes,"Part 3 - Jotaro Kujo by GazingNeko http://fav.me/ddifaf8 
Just a quick fanart of everyone's favorite badass, Jotaro :3
#anime #jojo #jotaro #jojosbizarreadventure #part3 #jjba #stardustcrusaders",,,,1571246063000,10:14 AM - 16 Oct 2019,/GazingNeko/status/1184517957621374977,
1573684141-13321,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@DjounGLaurent92,Djoun Glikym Laurent,"Jojo Insisté Sou Mo Sa
Système Nan Ap Rejenere Têt Li
Bon Pa Kiyes Lap Pase Poul Rejenere Tet Li #Jojo 
E Ou Toujou la",,,1,1571158292000,9:51 AM - 15 Oct 2019,/DjounGLaurent92/status/1184149820556091393,
1573684141-13116,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@soymilksalespoi,豆奶销售点,"拍完照洗澡去了，这个假发不化妆戴真的，人间杀马特
#jojo #cosplaypic.twitter.com/UJQw9KWkuA",1.0,4.0,20,1571224339000,4:12 AM - 16 Oct 2019,/soymilksalespoi/status/1184426842402410497,
1573684141-12874,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@itsumoosewa,ソニックレインブーム,"てめえなんでわかった

w

#JOJO https://twitter.com/JULY_MIRROR/status/1184765575676907522 …",,,,1571312417000,4:40 AM - 17 Oct 2019,/itsumoosewa/status/1184796267504787456,
1573684141-12958,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「俺と同じリアクションするなーッ！！」（ポルナレフ）第19巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571277616000,7:00 PM - 16 Oct 2019,/jyojyo_meigen/status/1184650303259365376,
1573684141-13248,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@imnotoneofthemm,LU MONARK,No puede serrrr @iamjojo #JoJo @rosaliavt #rosaliapic.twitter.com/JhRAWOxygU,1.0,1.0,4,1571180668000,4:04 PM - 15 Oct 2019,/imnotoneofthemm/status/1184243674525437952,
1573684141-13364,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : ジョジョのスタンドって時間に干渉するやつ多いよな  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53918372.html …,,,,1571148482000,7:08 AM - 15 Oct 2019,/jojo_gimon/status/1184108677210365954,
1573684141-12922,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「…フフフフ、オレたち３人のうち１人でも無事に戻ればいいんだ…“鍵”を持ってオメーが無事帰れば…オレとフーゴはそれでいいんだ…」（アバッキオ、ジョルノに）第52巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571288412000,10:00 PM - 16 Oct 2019,/jyojyo_meigen/status/1184695584944316416,
1573684141-13135,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@bot_jojomeigen,ジョジョの奇妙な名言bot,ディオ・ブランドー「酒！飲まずにはいられないッ！」(第1部) #jojo,,,,1571219863000,2:57 AM - 16 Oct 2019,/bot_jojomeigen/status/1184408069922385921,
1573684141-13230,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@TifftyValentine,Tiffty,"Traitor's Rokakaka cover concept
#jojo #jojolionpic.twitter.com/lFzzAECOAT",,,2,1571184712000,5:11 PM - 15 Oct 2019,/TifftyValentine/status/1184260633933631488,
1573684141-12813,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Bernardraws,Teri Bernardo,"Searched on reddit, most favorite jojo pose. Then i drew Joker with it. #jojo #JokerMovie #JoJosBizarreAdventure #JoaquinPhoenixpic.twitter.com/0Prl3FR2vJ",,,1,1571334243000,10:44 AM - 17 Oct 2019,/Bernardraws/status/1184887811482087424,
1573684141-13108,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@_R_URYYYY,うーた,"ジョジョコフレー！！！！！
一番コフレー！！！！！
彼氏くんからのプレゼントぉぉおおおお！！！！！
好き！！！
#一番コフレジョジョ #一番コフレjojo #ジョジョ #ジョジョ #jojo  #ジョジョ好きさんと繋がりたいpic.twitter.com/q84CbOulhh",,,2,1571227565000,5:06 AM - 16 Oct 2019,/_R_URYYYY/status/1184440371960373248,
1573684141-13498,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@EmptyUnivers3,EmptyUniverse - HARU  ✨,"They are different
But also the same 

#JoJosBizarreAdventure #JOJOsBizzareAdventure #jojo #JJBA #Diavolo #doppio #jjbafanartpic.twitter.com/KM7Q2GFa2E",1.0,17.0,71,1571112607000,9:10 PM - 14 Oct 2019,/EmptyUnivers3/status/1183958203962277888,
1573684141-13158,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@alfi_fan,alfinurfauzzi,"Bersama dalam ruang.
Bahagia dalam waktu.
Nikmat dalam rantau.
.
.
#MTrembang #LDII #LDII_NEWS #jojo pic.twitter.com/NyNMIXb5fj",,,2,1571209343000,12:02 AM - 16 Oct 2019,/alfi_fan/status/1184363946280538112,
1573684141-13169,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  15時です。 ジョロジョロジョロジョロ....アバ茶でティータイム  する？（笑）  #ジョジョ #jojo,,,,1571205643000,11:00 PM - 15 Oct 2019,/mononofutan/status/1184348423941607425,
1573684141-13471,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Chibilord_,Chibi,"Bliss isn’t cheap, more like a fortune
.
.
.
.
.
#otaku #dio #battletendency #jojoke #josukehigashikata #art #giornogiovanna #stoneocean #jojo #josephjoestar #animememes #jotarokujo #sketch #inktober #dankmemes #memes #goldenwind #jojosbizarreadventure #… https://ift.tt/33yPfKh pic.twitter.com/Jlm0hi4lgT",,,1,1571120828000,11:27 PM - 14 Oct 2019,/Chibilord_/status/1183992686212190209,
1573684141-13314,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  もう2時だ。明日も仕事だ。もう寝ないと....だが、断る（まだ寝たくないw）    #ジョジョ #jojo,,,,1571158842000,10:00 AM - 15 Oct 2019,/mononofutan/status/1184152129209954304,
1573684141-13446,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計   今は何時？ 17時  Exactly！（そのとおりでございます！）   #ジョジョ #jojo,,,,1571126443000,1:00 AM - 15 Oct 2019,/mononofutan/status/1184016236767612928,
1573684141-12880,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  19時ダァァーー！イイイーーーッ！ハァァァーーー！！    #ジョジョ #jojo,,,,1571306443000,3:00 AM - 17 Oct 2019,/mononofutan/status/1184771211932270593,
